ID,Class
16000,0
16001,0
16002,0
16003,0
16004,1
16005,1
16006,1
16007,1
16008,0
16009,1
16010,1
16011,1
16012,0
16013,1
16014,1
16015,1
16016,1
16017,1
16018,1
16019,0
16020,0
16021,1
16022,0
16023,0
16024,0
16025,0
16026,1
16027,0
16028,1
16029,0
16030,0
16031,0
16032,0
16033,0
16034,0
16035,1
16036,0
16037,1
16038,0
16039,0
16040,0
16041,0
16042,0
16043,1
16044,1
16045,1
16046,1
16047,1
16048,1
16049,0
16050,0
16051,0
16052,0
16053,0
16054,0
16055,1
16056,1
16057,0
16058,1
16059,0
16060,0
16061,1
16062,1
16063,1
16064,1
16065,0
16066,1
16067,1
16068,0
16069,1
16070,0
16071,1
16072,0
16073,0
16074,0
16075,1
16076,0
16077,1
16078,0
16079,0
16080,1
16081,0
16082,1
16083,1
16084,1
16085,1
16086,0
16087,0
16088,1
16089,0
16090,0
16091,1
16092,0
16093,1
16094,0
16095,0
16096,0
16097,1
16098,0
16099,0
16100,0
16101,0
16102,0
16103,0
16104,0
16105,0
16106,0
16107,0
16108,0
16109,1
16110,0
16111,0
16112,1
16113,0
16114,1
16115,1
16116,1
16117,0
16118,0
16119,0
16120,0
16121,0
16122,0
16123,0
16124,0
16125,0
16126,1
16127,0
16128,0
16129,1
16130,1
16131,0
16132,0
16133,1
16134,0
16135,0
16136,0
16137,0
16138,0
16139,0
16140,0
16141,0
16142,0
16143,0
16144,1
16145,1
16146,0
16147,1
16148,0
16149,0
16150,0
16151,0
16152,0
16153,0
16154,0
16155,1
16156,1
16157,0
16158,1
16159,0
16160,1
16161,0
16162,0
16163,0
16164,1
16165,0
16166,0
16167,0
16168,0
16169,0
16170,1
16171,0
16172,0
16173,0
16174,0
16175,1
16176,1
16177,0
16178,1
16179,1
16180,0
16181,1
16182,1
16183,0
16184,0
16185,1
16186,1
16187,0
16188,0
16189,0
16190,0
16191,0
16192,1
16193,0
16194,0
16195,1
16196,0
16197,0
16198,0
16199,1
16200,0
16201,0
16202,0
16203,0
16204,0
16205,0
16206,0
16207,1
16208,0
16209,0
16210,1
16211,1
16212,1
16213,0
16214,1
16215,0
16216,0
16217,0
16218,0
16219,0
16220,0
16221,1
16222,0
16223,0
16224,0
16225,1
16226,0
16227,0
16228,1
16229,0
16230,1
16231,1
16232,0
16233,0
16234,0
16235,0
16236,0
16237,1
16238,0
16239,1
16240,0
16241,0
16242,0
16243,1
16244,0
16245,1
16246,1
16247,0
16248,0
16249,1
16250,0
16251,0
16252,0
16253,0
16254,1
16255,1
16256,1
16257,0
16258,0
16259,0
16260,0
16261,0
16262,1
16263,0
16264,0
16265,0
16266,0
16267,1
16268,0
16269,0
16270,0
16271,1
16272,1
16273,0
16274,1
16275,0
16276,1
16277,1
16278,1
16279,0
16280,1
16281,0
16282,1
16283,0
16284,1
16285,0
16286,0
16287,1
16288,0
16289,0
16290,0
16291,1
16292,0
16293,1
16294,0
16295,0
16296,0
16297,0
16298,0
16299,1
16300,1
16301,1
16302,0
16303,1
16304,0
16305,0
16306,0
16307,0
16308,0
16309,1
16310,0
16311,1
16312,1
16313,0
16314,1
16315,0
16316,0
16317,0
16318,0
16319,0
16320,0
16321,0
16322,1
16323,0
16324,0
16325,0
16326,1
16327,0
16328,0
16329,1
16330,0
16331,0
16332,0
16333,1
16334,0
16335,1
16336,0
16337,0
16338,0
16339,1
16340,1
16341,0
16342,0
16343,0
16344,0
16345,1
16346,1
16347,0
16348,1
16349,0
16350,1
16351,0
16352,1
16353,1
16354,1
16355,0
16356,0
16357,0
16358,0
16359,0
16360,0
16361,0
16362,0
16363,0
16364,1
16365,0
16366,1
16367,1
16368,0
16369,1
16370,1
16371,0
16372,0
16373,0
16374,0
16375,1
16376,0
16377,0
16378,1
16379,0
16380,1
16381,0
16382,1
16383,1
16384,1
16385,0
16386,0
16387,0
16388,0
16389,0
16390,1
16391,0
16392,1
16393,0
16394,0
16395,1
16396,0
16397,0
16398,0
16399,1
16400,1
16401,1
16402,0
16403,0
16404,0
16405,1
16406,0
16407,0
16408,0
16409,0
16410,1
16411,1
16412,1
16413,0
16414,0
16415,0
16416,1
16417,0
16418,0
16419,1
16420,0
16421,0
16422,1
16423,0
16424,1
16425,1
16426,0
16427,1
16428,1
16429,1
16430,0
16431,1
16432,0
16433,1
16434,0
16435,1
16436,1
16437,1
16438,1
16439,0
16440,1
16441,0
16442,1
16443,1
16444,0
16445,1
16446,0
16447,1
16448,1
16449,1
16450,1
16451,0
16452,1
16453,0
16454,0
16455,1
16456,0
16457,0
16458,1
16459,1
16460,1
16461,0
16462,0
16463,1
16464,0
16465,0
16466,1
16467,0
16468,1
16469,1
16470,0
16471,0
16472,0
16473,1
16474,0
16475,1
16476,0
16477,0
16478,0
16479,1
16480,1
16481,1
16482,0
16483,0
16484,0
16485,0
16486,0
16487,0
16488,1
16489,0
16490,0
16491,0
16492,0
16493,1
16494,0
16495,0
16496,0
16497,1
16498,0
16499,0
16500,1
16501,0
16502,0
16503,1
16504,1
16505,0
16506,0
16507,1
16508,0
16509,0
16510,1
16511,0
16512,1
16513,0
16514,1
16515,0
16516,0
16517,0
16518,0
16519,1
16520,1
16521,0
16522,1
16523,1
16524,0
16525,1
16526,1
16527,0
16528,0
16529,1
16530,1
16531,0
16532,0
16533,1
16534,0
16535,0
16536,0
16537,1
16538,1
16539,1
16540,0
16541,1
16542,1
16543,1
16544,0
16545,1
16546,1
16547,1
16548,0
16549,1
16550,1
16551,0
16552,1
16553,0
16554,1
16555,1
16556,0
16557,0
16558,0
16559,0
16560,0
16561,1
16562,0
16563,1
16564,0
16565,0
16566,0
16567,0
16568,1
16569,0
16570,0
16571,0
16572,0
16573,0
16574,1
16575,1
16576,0
16577,0
16578,1
16579,0
16580,1
16581,1
16582,0
16583,1
16584,1
16585,0
16586,0
16587,0
16588,1
16589,0
16590,0
16591,0
16592,1
16593,1
16594,0
16595,1
16596,0
16597,0
16598,0
16599,0
16600,1
16601,0
16602,0
16603,1
16604,1
16605,1
16606,0
16607,0
16608,0
16609,0
16610,0
16611,0
16612,1
16613,1
16614,0
16615,1
16616,0
16617,1
16618,0
16619,0
16620,0
16621,1
16622,1
16623,1
16624,0
16625,1
16626,1
16627,0
16628,1
16629,1
16630,0
16631,0
16632,1
16633,1
16634,0
16635,0
16636,0
16637,1
16638,0
16639,0
16640,0
16641,0
16642,0
16643,0
16644,0
16645,1
16646,1
16647,0
16648,1
16649,1
16650,0
16651,1
16652,0
16653,1
16654,0
16655,1
16656,0
16657,1
16658,1
16659,1
16660,1
16661,1
16662,0
16663,0
16664,0
16665,0
16666,1
16667,0
